Time,signal
2021-09-18 12:37:28,1323.5546875
2021-09-18 12:38:31,1525.28515625
2021-09-18 12:39:32,1619.21484375
2021-09-18 12:40:33,1627.36328125
2021-09-18 12:41:34,1636.4959677419354
2021-09-18 12:42:35,1635.77734375
2021-09-18 12:43:36,1637.5390625
2021-09-18 12:44:37,1635.87890625
2021-09-18 12:45:38,1633.0403225806451
2021-09-18 12:46:39,1635.113725490196
2021-09-18 12:47:40,1634.2769230769231
2021-09-18 12:48:41,1633.4080882352941
2021-09-18 12:49:42,1631.7857142857142
2021-09-18 12:50:43,1633.3964285714285
2021-09-18 12:51:44,1633.2340425531916
2021-09-18 12:52:45,1628.81640625
2021-09-18 12:53:46,1630.3344594594594
2021-09-18 12:54:47,1631.203007518797
2021-09-18 12:55:48,1629.5673758865248
2021-09-18 12:56:49,1629.3385826771653
2021-09-18 12:57:50,1628.123076923077
2021-09-18 12:58:51,1631.0750988142292
2021-09-18 12:59:52,1625.6379310344828
